Status;Category;Level;Section Nr;Section Name;HTML File Name;Feature Names;Keywords;Remarks
OK;Body;3;B 2.02.04;for all parameters;LIB_Function_for_all_parameters.html;for all parameters;for all parameters,for-loop through parameter elements,parameter set;
OK;Body;3;B 2.02.05;for all variables;LIB_Function_for_all_variables.html;for all variables,for all variables if existing,for all variables if existing and valid;for all variables,for all variables if existing,for all variables if existing and valid,for-loop through variables;
OK;Body;2;B 2.03;User-Defined Procedures and Functions;LIB_Features_User-defined_procedures_and_functions.html;User-defined procedures and functions;User-defined procedures and functions,user-defined procedures,user-defined functions,user procedures,user functions;
OK;Body;3;B 2.03.01;define procedure / function;LIB_Function_define_procedure.html;define procedure,define function,define procedure and function;define procedure,define function,define procedure and function,defining user procedures and user functions,user-defined function;
OK;Body;3;B 2.03.02;define additional procedure / function;LIB_Function_define_additional_procedure.html;define additional procedure,define additional function,define additional procedure and function;define additional procedure,define additional function,define additional procedure and function,additional function names;
OK;Body;3;B 2.03.03;Parameter Types in User-Defined Functions;LIB_Features_user_parameter_types.html;user parameter types;user parameter types,list of parameter types in user functions;
OK;Body;3;B 2.03.04;return;LIB_Function_return.html;return;return;
OK;Body;3;B 2.03.05;function / user function existing;LIB_Function_function_existing.html;function existing,user function existing;function existing,user function existing;
OK;Body;3;B 2.03.06;delete user function;LIB_Function_delete_user_function.html;delete user function;delete user function;
OK;Body;2;B 2.04;Launch other B4P programs;LIB_Features_Launch_other_B4P_programs.html;Launch other B4P programs;Launch other B4P programs;
OK;Body;3;B 2.04.01;start;LIB_Function_start.html;start;start,start B4P program;
OK;Body;3;B 2.04.02;include;LIB_Function_include.html;include;include,include B4P program,include library,include libraries;
OK;Body;3;B 2.04.03;get long options;LIB_Function_get_long_options.html;get long options;get long options;
OK;Body;2;B 2.05;Exception Functions;LIB_Features_Exception_functions.html;Exception functions;Exception functions;
OK;Body;3;B 2.05.01;pause;LIB_Function_pause.html;pause;pause;
OK;Body;3;B 2.05.02;stop;LIB_Function_stop.html;stop;stop;
OK;Body;3;B 2.05.03;interactive;LIB_Function_interactive.html;interactive;interactive;
OK;Body;3;B 2.05.04;exit;LIB_Function_exit.html;exit;exit;
OK;Body;3;B 2.05.05;end;LIB_Function_end.html;end;end;
OK;Body;3;B 2.05.06;abort;LIB_Function_abort.html;abort;abort;
OK;Body;3;B 2.05.07;throw;LIB_Function_throw.html;throw;throw;
OK;Body;3;B 2.05.08;catch, catch if;LIB_Function_catch.html;catch,catch if;catch,catch if;
OK;Body;3;B 2.05.09;exception;LIB_Function_exception.html;exception;exception;
OK;Body;3;B 2.05.10;null - Function;LIB_Function_null.html;null;null,Null function,Do nothing;
OK;Body;2;B 2.06;Comparison and Selection Functions;LIB_Features_Comparison_and_selection_functions.html;Comparison and selection functions;Comparison and selection functions;
OK;Body;3;B 2.06.01;select, pick;LIB_Function_select.html;select,pick;select,pick,Select parameter based on numeric value in 1st parameter;
OK;Body;3;B 2.06.02;select if, pick if;LIB_Function_select_if.html;select if,pick if;select if,pick if,Select parameter based on boolean value in 1st parameter;
OK;Body;3;B 2.06.03;select ifs, pick ifs;LIB_Function_select_ifs.html;select ifs,pick ifs;select ifs,pick ifs,Select parameter based on multiple boolean values;
OK;Body;3;B 2.06.04;select/pick if existing ...;LIB_Function_select_if_existing.html;select if existing,select if existing and valid,pick if existing,pick if existing and valid;select if existing,select if existing and valid,pick if existing,pick if existing and valid,Select value from variable if existing;
OK;Body;3;B 2.06.05;select / pick by value;LIB_Function_select_by_value.html;select by value,pick by value;select by value,pick by value,Select parameter based on matching corresponding values;
OK;Body;3;B 2.06.06;compare select / pick;LIB_Function_compare_select.html;compare select,compare pick;compare select,compare pick,Selection based sequence of comparisons;
OK;Body;2;B 2.07;Code Execution Functions;LIB_Features_Code_Execution_Functions.html;Code Execution Functions;Code Execution Functions;
OK;Body;3;B 2.07.01;call;LIB_Function_call.html;call;call,Call function or procedure by name provided;
OK;Body;3;B 2.07.02;deep, deepr;LIB_Function_deep.html;deep,deepr;deep,deepr,Call function for every parameter set element separately;
OK;Body;3;B 2.07.03;exec;LIB_Function_exec.html;exec;exec,Execute B4P statements provided;
OK;Body;3;B 2.07.04;calc;LIB_Function_calc.html;calc;calc,Calculate an expression provided;
OK;Body;3;B 2.07.05;compare;LIB_Function_compare.html;compare;compare,compare [function];
OK;Body;3;B 2.07.06;assign;LIB_Function_assign.html;assign;assign,assign [function];
OK;Body;1;B 3;Console I/O Functions;LIB_Features_Console_I_O_Functions.html;Console I/O Functions;Console I/O Functions;
OK;Body;2;B 3.01;Text Input / Output;LIB_Features_text_input_output.html;text input/output;text input/output;
OK;Body;3;B 3.01.01;echo, print ...;LIB_Function_echo.html;echo,print,print line;echo,print,print line,Text to standard output;
OK;Body;3;B 3.01.02;print bar;LIB_Function_print_bar.html;print bar;print bar;
OK;Body;3;B 3.01.03;format, format print;LIB_Function_format.html;format,format print;format,format print;
OK;Body;3;B 3.01.04;compose ...;LIB_Function_compose.html;compose,compose line;compose,compose line,Text composition;
OK;Body;3;B 3.01.05;input;LIB_Function_input.html;input;input,Text from standard input;
OK;Body;3;B 3.01.06;input to complete;LIB_Function_input_to_complete.html;input to complete;input to complete,Console input;
OK;Body;3;B 3.01.07;input quick ...;LIB_Function_input_quick.html;input quick,input quick ignore case;input quick,input quick ignore case,Direct character input from console;
OK;Body;3;B 3.01.08;getch ...;LIB_Function_getch.html;getch,getch ignore case;getch,getch ignore case;
OK;Body;3;B 3.01.09;clipboard;LIB_Function_clipboard.html;clipboard;clipboard;
OK;Body;2;B 3.02;Console Special Effects;LIB_Features_Console_special_effects.html;Console special effects;Console special effects;
OK;Body;3;B 3.02.01;cls;LIB_Function_cls.html;cls;cls,clear the screen;
OK;Body;3;B 3.02.02;clear;LIB_Function_clear.html;clear;clear,clear parts of screen;
OK;Body;3;B 3.02.03;cursor;LIB_Function_cursor.html;cursor;cursor,cursor position,move cursor;
OK;Body;3;B 3.02.04;text / background color;LIB_Function_text_color.html;text color,background color;text color,background color,font color,foreground color,screen color;
OK;Body;3;B 3.02.05;console;LIB_Function_console.html;console;console,get console size,get text position,get cursor position;
OK;Body;3;B 3.02.06;blinking;LIB_Function_blinking.html;blinking;blinking,Console out text attributes;
OK;Body;3;B 3.02.07;boldface;LIB_Function_boldface.html;boldface;boldface;
OK;Body;3;B 3.02.08;reverse;LIB_Function_reverse.html;reverse;reverse;
OK;Body;3;B 3.02.09;underscore;LIB_Function_underscore.html;underscore;underscore;
OK;Body;3;B 3.02.10;reset console;LIB_Function_reset_console.html;reset console;reset console;
OK;Body;2;B 3.03;Inspection and Debugging;LIB_Features_Inspection_and_debugging.html;Inspection and debugging;Inspection and debugging;
OK;Body;3;B 3.03.01;prompt;LIB_Function_prompt.html;prompt;prompt,Change the prompt used in interactive mode;
OK;Body;3;B 3.03.02;see;LIB_Function_see.html;see;see;
OK;Body;3;B 3.03.03;inspect;LIB_Function_inspect.html;inspect;inspect;
OK;Body;3;B 3.03.04;list variables ...;LIB_Function_list_variables.html;list variables,list system variables,list global variables,list local variables;list variables,list system variables,list global variables,list local variables,List variables including their members and data types;
OK;Body;1;B 4;Type Conversion and Formatting;LIB_Features_Type_Conversion_Functions.html;Type Conversion Functions;Type Conversion Functions,type conversion;
OK;Body;2;B 4.01;str, soft;LIB_Function_str.html;str,soft;str,soft,string conversion,formatting template,string conversion functions;
OK;Body;3;B 4.01.01;String to String Formatting;LIB_Features_string_to_string_conversion_and_formatting.html;string to string conversion and formatting;string to string conversion and formatting,String to String Formatting Parameters;
OK;Body;3;B 4.01.02;Void to String Formatting;LIB_Features_void_to_string_conversion_and_formatting.html;void to string conversion and formatting;void to string conversion and formatting,Void to String Formatting Parameters;
OK;Body;3;B 4.01.03;Numeral to String Formatting;LIB_Features_numeral_to_string_conversion_and_formatting.html;numeral to string conversion and formatting;numeral to string conversion and formatting,Numeral to String Formatting Parameters;
OK;Body;3;B 4.01.04;Date to String Formatting;LIB_Features_date_to_string_conversion_and_formatting.html;date to string conversion and formatting;date to string conversion and formatting,Date to String Formatting Parameters;
OK;Body;3;B 4.01.05;Parameter Set to String Formatting;LIB_Features_Parameter_Set_to_string_conversion_and_formatting.html;Parameter Set to string conversion and formatting;Parameter Set to string conversion and formatting,Parameter Set to String Formatting Parameters;
OK;Body;3;B 4.01.06;Boolean to String Formatting;LIB_Features_boolean_to_string_conversion_and_formatting.html;boolean to string conversion and formatting;boolean to string conversion and formatting,Boolean to String Formatting Parameters;
OK;Body;3;B 4.01.07;Smart Formatting;LIB_Features_smart_conversion_and_formatting.html;smart conversion and formatting;smart conversion and formatting,Smart Formatting Parameters,smart formatting;
OK;Body;2;B 4.02;num;LIB_Function_num.html;num;num,numeral conversion function;
OK;Body;2;B 4.03;clean num, clean if num;LIB_Function_clean_num.html;clean num,clean if num;clean num,clean if num,clean numerals;
OK;Body;2;B 4.04;smart num, smart if num;LIB_Function_smart_num.html;smart num,smart if num;smart num,smart if num,smart numerals;
OK;Body;2;B 4.05;date, pure date, date time;LIB_Function_date.html;date,pure date,date time;date,pure date,date time,date conversion functions;
OK;Body;2;B 4.06;time, pure time;LIB_Function_time.html;time,pure time;time,pure time,time conversion functions;
OK;Body;2;B 4.07;Date and Time Detection Rules;LIB_Features_Detects_dates_correctly_in_strings.html;Detects dates correctly in strings;Detects dates correctly in strings,Date and Time Detection Rules;
OK;Body;2;B 4.08;bool;LIB_Function_bool.html;bool;bool,boolean conversion function;
OK;Body;2;B 4.09;parameter set;LIB_Function_parameter_set.html;parameter set;parameter set,parameter set conversion function;
OK;Body;2;B 4.10;best type;LIB_Function_best_type.html;best type;best type,Identify optimum data type for value provided;
OK;Body;2;B 4.11;join ...;LIB_Function_join.html;join,join ignore blanks,join unique,join unique ignore blanks;join,join ignore blanks,join unique,join unique ignore blanks,Join parameter set elements into a string;
OK;Body;2;B 4.12;type, subtype;LIB_Function_type.html;type,subtype;type,subtype,Identify variable types and subtypes;
OK;Body;2;B 4.13;hash signature;LIB_Function_hash_signature.html;hash signature;hash signature,Create hash signatures for values provided;
OK;Body;2;B 4.14;excel column;LIB_Function_excel_column.html;excel column;excel column,Excel sheet functions;
OK;Body;2;B 4.15;excel coordinates;LIB_Function_excel_coordinates.html;excel coordinates;excel coordinates;
OK;Body;2;B 4.16;excel validate sheet name;LIB_Function_excel_validate_sheet_name.html;excel validate sheet name;excel validate sheet name;
OK;Body;1;B 5;Mathematics and Statistics;LIB_Features_Mathematics_and_Statistics.html;Mathematics and Statistics;Mathematics and Statistics;
OK;Body;2;B 5.01;Basic Math Functions;LIB_Features_basic_math_functions.html;basic math functions;basic math functions;
OK;Body;3;B 5.01.01;is numeric / integer - Functions;LIB_Function_is_numeric.html;is numeric,is integer,is numeric or blank,is integer or blank,is strictly numeric,is strictly integer,is strictly numeric or blank,is strictly integer or blank;is numeric,is integer,is numeric or blank,is integer or blank,is strictly numeric,is strictly integer,is strictly numeric or blank,is strictly integer or blank,checking numbers;
OK;Body;3;B 5.01.02;even, odd, whole;LIB_Function_even.html;even,odd,whole;even,odd,whole,even numbers,odd numbers,whole numbers;
OK;Body;3;B 5.01.03;zebra;LIB_Function_zebra.html;zebra;zebra;
OK;Body;3;B 5.01.04;abs - Absolute Value;LIB_Function_abs.html;abs;abs,absolute value;
OK;Body;3;B 5.01.05;round, round up / down;LIB_Function_round.html;round,round up,round down;round,round up,round down,rounding functions;
OK;Body;3;B 5.01.06;mod - Modulo function;LIB_Function_mod.html;mod;mod,modulo;
OK;Body;3;B 5.01.07;random - Random Integers;LIB_Function_random.html;random;random;
OK;Body;3;B 5.01.08;hex to decimal;LIB_Function_hex_to_decimal.html;hex to decimal;hex to decimal;
OK;Body;3;B 5.01.09;distribute amount;LIB_Function_distribute_amount.html;distribute amount;distribute amount;
OK;Body;2;B 5.02;Transcendental Functions;LIB_Features_transcendental_functions.html;transcendental functions;transcendental functions;
OK;Body;3;B 5.02.01;sqrt - Square Root;LIB_Function_sqrt.html;sqrt;sqrt,Square Root;
OK;Body;3;B 5.02.02;pow - Power Function;LIB_Function_pow.html;pow;pow,power function;
OK;Body;3;B 5.02.03;Exponential Functions;LIB_Function_exp.html;exp,10p;exp,10p,exponential functions;
OK;Body;3;B 5.02.04;Logarithmic Functions;LIB_Function_ln.html;ln,log;ln,log,logarithmic functions;
OK;Body;3;B 5.02.05;Trigonometric Functions;LIB_Function_sin.html;sin,sin deg,cos,cos deg,tan,tan deg,asin,asin deg,acos,acos deg,atan,atan deg;sin,sin deg,cos,cos deg,tan,tan deg,asin,asin deg,acos,acos deg,atan,atan deg,trigonometric functions;
OK;Body;3;B 5.02.06;Hyperbolic Functions;LIB_Function_sinh.html;sinh,cosh,tanh,asinh,acosh,atanh;sinh,cosh,tanh,asinh,acosh,atanh,hyperbolic functions;
OK;Body;2;B 5.03;Series Functions;LIB_Features_series_functions.html;series functions;series functions;
OK;Body;3;B 5.03.01;Arithmetic and Boolean Series Functions;LIB_Function_add.html;add,sub,mul,div,and,or,xor,xnor;add,sub,mul,div,and,or,xor,xnor,Arithmetic and Boolean Series Functions,Two parameter passing methods for series functions;
OK;Body;3;B 5.03.02;min, max Functions;LIB_Function_min.html;min,max ignore zero,min ignore blanks,max ignore blanks;min,max ignore zero,min ignore blanks,max ignore blanks,min and max functions;
OK;Body;3;B 5.03.03;min, max Functions on Strings;LIB_Function_min_abc.html;min abc,max abc,min abc ignore blanks,min abc ignore case,max abc ignore case,min abc ignore both,min string,max string,min string ignore blanks,min string ignore case,max string ignore case,min string ignore both;min abc,max abc,min abc ignore blanks,min abc ignore case,max abc ignore case,min abc ignore both,min string,max string,min string ignore blanks,min string ignore case,max string ignore case,min string ignore both,min and max functions on strings;
OK;Body;3;B 5.03.04;min, max Functions on Numerals;LIB_Function_min_123.html;min 123,max 123,min 123 ignore zero,max 124 ignore zero,min numeral,max numeral,min numeral ignore zero,max numeral ignore zero;min 123,max 123,min 123 ignore zero,max 124 ignore zero,min numeral,max numeral,min numeral ignore zero,max numeral ignore zero,min and max functions on numerals;
OK;Body;3;B 5.03.05;count Functions;LIB_Function_count.html;count,count ignore zero,count ignore blanks,count ignore both;count,count ignore zero,count ignore blanks,count ignore both,count functions;
OK;Body;2;B 5.04;Matrix Functions;LIB_Features_matrix_functions.html;matrix functions;matrix functions;
OK;Body;3;B 5.04.01;mmul, mmdiv - Multiplication and Division;LIB_Function_mmul.html;mmul,mdiv;mmul,mdiv,matrix multiplication,matrix division;
OK;Body;3;B 5.04.02;minv - Matrix Inversion;LIB_Function_minv.html;minv;minv,matrix inversion;
OK;Body;3;B 5.04.03;mdet - Matrix Determinant;LIB_Function_mdet.html;mdet;mdet,matrix determinant;
OK;Body;3;B 5.04.04;linear - Solve Linear Equations;LIB_Function_linear.html;linear;linear,linear equation;
OK;Body;3;B 5.04.05;horizontal;LIB_Function_horizontal.html;horizontal;horizontal,Make matrix horizontal;
OK;Body;3;B 5.04.06;vertical;LIB_Function_vertical.html;vertical;vertical,Make matrix vertical;
OK;Body;3;B 5.04.07;flat;LIB_Function_flat.html;flat;flat,Flatten matrix;
OK;Body;3;B 5.04.08;diagonal;LIB_Function_diagonal.html;diagonal;diagonal,Put values diagonally into matrix;
OK;Body;3;B 5.04.09;transpose;LIB_Function_transpose.html;transpose;transpose,transpose matrix;
OK;Body;2;B 5.05;Statistics Functions;LIB_Features_statistics_functions.html;statistics functions;statistics functions;
OK;Body;3;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;average,average ignore zero,average ignore blanks,variance,variance ignore zero,variance ignore blanks,deviation,deviation ignore zero,deviation ignore blanks,rms,rms ignore zero,rms ignore blanks,geometric mean,geometric mean ignore zero,geometric mean ignore blanks,median,median ignore zero,product,product ignore zero,product ignore blanks,sum,parallel,harmonic mean;average,average ignore zero,average ignore blanks,variance,variance ignore zero,variance ignore blanks,deviation,deviation ignore zero,deviation ignore blanks,rms,rms ignore zero,rms ignore blanks,geometric mean,geometric mean ignore zero,geometric mean ignore blanks,median,median ignore zero,product,product ignore zero,product ignore blanks,sum,parallel,harmonic mean,basic statistics functions;
OK;Body;3;B 5.05.02;quantile ...;LIB_Function_quantile.html;quantile,quantile ignore zero;quantile,quantile ignore zero;
OK;Body;3;B 5.05.03;covariance, correlation;LIB_Function_covariance.html;covariance,correlation;covariance,correlation,covariance and correlation;
OK;Body;3;B 5.05.04;gini Coefficient Functions;LIB_Function_gini.html;gini,gini ignore blanks,gini ignore zero;gini,gini ignore blanks,gini ignore zero,gini coefficient,income disparity;
OK;Body;3;B 5.05.05;Linear and Exponential Regression;LIB_Function_regression.html;regression;regression,linear regression,exponential regression;
OK;Body;3;B 5.05.06;Interpolation Functions;LIB_Function_linear_interpolation.html;linear interpolation,nearest neighbor interpolation,nearest right neighbor interpolation,spline interpolation,polynomial interpolation;linear interpolation,nearest neighbor interpolation,nearest right neighbor interpolation,spline interpolation,polynomial interpolation;
OK;Body;4;B 5.05.06.01;Interpolation Examples Visualized;LIB_Features_Interpolation_Examples.html;Interpolation Examples;Interpolation Examples,interpolation examples;
OK;Body;2;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;sum if,sum if any,product if,product if any,product ignore blanks if,product ignore blanks if any,product ignore zero if,product ignore zero if any,average if,average if any,average ignore blanks if,average ignore blanks if any,average ignore zero if,average ignore zero if any,rms if,rms if any,rms ignore blanks if,rms ignore blanks if any,rms ignore zero if,rms ignore zero if any,geometric mean if,geometric mean if any,geometric mean ignore blanks if,geometric mean ignore blanks if any,geometric mean ignore zero if,geometric mean ignore zero if any,harmonic mean if,harmonic mean if any,median if,median if any,median ignore zero if,median ignore zero if any,variance if,variance if any,variance ignore blanks if,variance ignore blanks if any,variance ignore zero if,variance ignore zero if any,deviation if,deviation if any,deviation ignore blanks if,deviation ignore blanks if any,deviation ignore zero if,deviation ignore zero if any,parallel if,parallel if any,count if,count if any,count ignore blanks if,count ignore blanks if any,count ignore zero if,count ignore zero if any,count ignore both if,count ignore both if any,max if,max if any,max ignore zero if,max ignore zero if any,max ignore blanks if,max ignore blanks if any,min if,min if any,min ignore zero if,min ignore zero if any,min ignore blanks if,min ignore blanks if any,max abc if,max abc if any,min abc if,min abc if any,min abc ignore blanks if,min abc ignore blanks if any,max abc ignore case if,min abc ignore case if any,min abc ignore both if,min abc ignore both if any,max string if,max string if any,min string if,min string if any,min string ignore blanks if,min string ignore blanks if any,max string ignore case if,min string ignore case if any,min string ignore both if,min string ignore both if any,max 123 if,max 123 if any,min 123 if,min 123 if any,max 123 ignore zero if,max 123 ignore zero if any,min 123 ignore zero if,min 123 ignore zero if any,max numeral if,max numeral if any,min numeral if,min numeral if any,max numeral ignore zero if,max numeral ignore zero if any,min numeral ignore zero if,min numeral ignore zero if any,join if,join if any,join ignore blanks if,join ignore blanks if any,join unique if,join unique ignore blanks if;sum if,sum if any,product if,product if any,product ignore blanks if,product ignore blanks if any,product ignore zero if,product ignore zero if any,average if,average if any,average ignore blanks if,average ignore blanks if any,average ignore zero if,average ignore zero if any,rms if,rms if any,rms ignore blanks if,rms ignore blanks if any,rms ignore zero if,rms ignore zero if any,geometric mean if,geometric mean if any,geometric mean ignore blanks if,geometric mean ignore blanks if any,geometric mean ignore zero if,geometric mean ignore zero if any,harmonic mean if,harmonic mean if any,median if,median if any,median ignore zero if,median ignore zero if any,variance if,variance if any,variance ignore blanks if,variance ignore blanks if any,variance ignore zero if,variance ignore zero if any,deviation if,deviation if any,deviation ignore blanks if,deviation ignore blanks if any,deviation ignore zero if,deviation ignore zero if any,parallel if,parallel if any,count if,count if any,count ignore blanks if,count ignore blanks if any,count ignore zero if,count ignore zero if any,count ignore both if,count ignore both if any,max if,max if any,max ignore zero if,max ignore zero if any,max ignore blanks if,max ignore blanks if any,min if,min if any,min ignore zero if,min ignore zero if any,min ignore blanks if,min ignore blanks if any,max abc if,max abc if any,min abc if,min abc if any,min abc ignore blanks if,min abc ignore blanks if any,max abc ignore case if,min abc ignore case if any,min abc ignore both if,min abc ignore both if any,max string if,max string if any,min string if,min string if any,min string ignore blanks if,min string ignore blanks if any,max string ignore case if,min string ignore case if any,min string ignore both if,min string ignore both if any,max 123 if,max 123 if any,min 123 if,min 123 if any,max 123 ignore zero if,max 123 ignore zero if any,min 123 ignore zero if,min 123 ignore zero if any,max numeral if,max numeral if any,min numeral if,min numeral if any,max numeral ignore zero if,max numeral ignore zero if any,min numeral ignore zero if,min numeral ignore zero if any,join if,join if any,join ignore blanks if,join ignore blanks if any,join unique if,join unique ignore blanks if,conditional combination functions;
OK;Body;2;B 5.07;Finance and Business Functions;LIB_Features_finance_functions.html;finance functions;finance functions,business functions;
OK;Body;3;B 5.07.01;cagr - Compond Annual Growth Rate;LIB_Function_cagr.html;cagr;cagr,compound annual growth rate;
OK;Body;3;B 5.07.02;irr - Internal Rate of Return;LIB_Function_irr.html;irr;irr,internal rate of return;
OK;Body;3;B 5.07.03;tv - Terminal Value;LIB_Function_tv.html;tv;tv,terminal value;
OK;Body;3;B 5.07.04;discount - Discount Values;LIB_Function_discount.html;discount;discount;
OK;Body;3;B 5.07.05;distribute - Value Distribution over Timeline;LIB_Function_distribute.html;distribute,distribute advance;distribute,distribute advance,distribution over timeline;
OK;Body;1;B 6;String Functions;LIB_Features_string_functions.html;string functions;string functions;
OK;Body;2;B 6.01;String Search and Extraction Functions;LIB_Features_string_search_and_extraction.html;string search and extraction;string search and extraction,string search functions,string extraction functions;
OK;Body;3;B 6.01.01;find ... (string function);LIB_Function_find.html;find,find ignore case,find ignore blanks,find ignore both;find,find ignore case,find ignore blanks,find ignore both,find [string function];
OK;Body;3;B 6.01.02;replace, replace all;LIB_Function_replace.html;replace,replace all;replace,replace all;
OK;Body;3;B 6.01.03;substitute, substitute all;LIB_Function_substitute.html;substitute,substitute all;substitute,substitute all;
OK;Body;3;B 6.01.04;length ... (string function);LIB_Function_length.html;length;length,length [string function];
OK;Body;3;B 6.01.05;width;LIB_Function_width.html;width;width;
OK;Body;3;B 6.01.06;height;LIB_Function_height.html;height;height;
OK;Body;3;B 6.01.07;text row;LIB_Function_text_row.html;text row;text row;
OK;Body;3;B 6.01.08;left ... (string function);LIB_Function_left.html;left,left include,left last match,left last match include;left,left include,left last match,left last match include,left [string function];
OK;Body;3;B 6.01.09;right ... (string function);LIB_Function_right.html;right,right include,right last match,right last match include;right,right include,right last match,right last match include,right [string function];
OK;Body;3;B 6.01.10;middle ... (string function);LIB_Function_middle.html;middle,middle include,middle until,middle until include;middle,middle include,middle until,middle until include,middle [string function];
OK;Body;3;B 6.01.11;outside ... (string function);LIB_Function_outside.html;outside,outside exclude,outside until,outside until exclude;outside,outside exclude,outside until,outside until exclude,outside [string function];
OK;Body;3;B 6.01.12;trim ... (string function);LIB_Function_trim.html;trim,trim all;trim,trim all,trim [string function];
OK;Body;3;B 6.01.13;clean;LIB_Function_clean.html;clean;clean,clean up exotic spaces and line breaks in strings;
OK;Body;3;B 6.01.14;tokenize;LIB_Function_tokenize.html;tokenize;tokenize;
OK;Body;3;B 6.01.15;get differences;LIB_Function_get_differences.html;get differences;get differences;
OK;Body;3;B 6.01.16;locate differences;LIB_Function_locate_differences.html;locate differences;locate differences;
OK;Body;2;B 6.02;Character Encoding and Decoding;LIB_Features_character_coding.html;character coding;character coding;
OK;Body;3;B 6.02.01;chr;LIB_Function_chr.html;chr;chr,character encoding;
OK;Body;3;B 6.02.02;code;LIB_Function_code.html;code;code,character decoding;
OK;Body;3;B 6.02.03;decode entities;LIB_Function_decode_entities.html;decode entities;decode entities;
OK;Body;3;B 6.02.04;encode entities;LIB_Function_encode_entities.html;encode entities;encode entities;
OK;Body;2;B 6.03;Miscellaneous String Functions;LIB_Features_Other_string_functions.html;Other string functions;Other string functions;
OK;Body;3;B 6.03.01;replicate ... (string function);LIB_Function_replicate.html;replicate,replicate characters;replicate,replicate characters,replicate strings;
OK;Body;3;B 6.03.02;random string, random letters;LIB_Function_random_string.html;random string,random letters;random string,random letters;
OK;Body;3;B 6.03.03;describe;LIB_Function_describe.html;describe;describe;
OK;Body;3;B 6.03.04;abbreviate name;LIB_Function_abbreviate_name.html;abbreviate name;abbreviate name;
OK;Body;1;B 7;Date and Time Functions;LIB_Features_date_and_time_functions.html;date and time functions;date and time functions;
OK;Body;2;B 7.01;Date Functions;LIB_Features_date_functions.html;date functions;date functions;
OK;Body;3;B 7.01.01;date inside, time inside;LIB_Function_date_inside.html;date inside,time inside;date inside,time inside,Check if value contains date or time;
OK;Body;3;B 7.01.02;year, quarter, month, day;LIB_Function_year.html;year,quarter,month,day;year,quarter,month,day,Date info functions;
OK;Body;3;B 7.01.03;day of year;LIB_Function_day_of_year.html;day of year;day of year;
OK;Body;3;B 7.01.04;serial date;LIB_Function_serial_date.html;serial date;serial date,date info functions;
OK;Body;3;B 7.01.05;weekday;LIB_Function_weekday.html;weekday;weekday,weekday from date;
OK;Body;3;B 7.01.06;week;LIB_Function_week.html;week;week;
OK;Body;3;B 7.01.07;fq - Fiscal Quarter;LIB_Function_fq.html;fq;fq,financial quarter,fiscal quarter;
OK;Body;3;B 7.01.08;fy - Fiscal Year;LIB_Function_fy.html;fy;fy,financial year,fiscal year;
OK;Body;3;B 7.01.09;reschedule;LIB_Function_reschedule.html;reschedule;reschedule;
OK;Body;2;B 7.02;Time and Stopwatch Functions;LIB_Features_time_and_stopwatch_functions.html;time and stopwatch functions;time and stopwatch functions,time functions;
OK;Body;3;B 7.02.01;hour, minute, second;LIB_Function_hour.html;hour,minute,second;hour,minute,second,Time Info Functions;
OK;Body;3;B 7.02.02;Stopwatch Functions;LIB_Function_watch_start.html;watch start,watch stop,watch continue,watch reset,watch read;watch start,watch stop,watch continue,watch reset,watch read,Stopwatch functions;
OK;Body;2;B 7.03;Sleep and Wait Functions;LIB_Features_sleep_and_wait_functions.html;sleep and wait functions;sleep and wait functions;
OK;Body;3;B 7.03.01;sleep, sleep countdown;LIB_Function_sleep.html;sleep,sleep countdown;sleep,sleep countdown,Sleep and wait functions;
OK;Body;3;B 7.03.02;sleep until, sleep until countdown;LIB_Function_sleep_until.html;sleep until,sleep until countdown;sleep until,sleep until countdown;
OK;Body;3;B 7.03.03;wait until, wait until countdown;LIB_Function_wait_until.html;wait until,wait until countdown;wait until,wait until countdown;
OK;Body;3;B 7.03.04;wait, wait countdown;LIB_Function_wait.html;wait,wait countdown;wait,wait countdown;
OK;Body;1;B 8;Parameter Set Functions;LIB_Features_parameter_set_functions.html;parameter set functions;parameter set functions;
OK;Body;2;B 8.01;Set Search and Extraction Functions;LIB_Features_parameter_set_search_and_extraction.html;parameter set search and extraction;parameter set search and extraction,parameter set search functions,parameter set extraction functions;
OK;Body;3;B 8.01.01;length ... (parameter set function);LIB_Function_length_.html;length ;length ,length [parameter set function];
OK;Body;3;B 8.01.02;find ... (parameter set function);LIB_Function_find_.html;find ,find ignore case ,find ignore blanks ,find ignore both ;find ,find ignore case ,find ignore blanks ,find ignore both ,find [parameter set function];
OK;Body;3;B 8.01.03;left ... (parameter set function);LIB_Function_left_.html;left ,left include ,left last match ,left last match include ;left ,left include ,left last match ,left last match include ,left [parameter set function];
OK;Body;3;B 8.01.04;right ... (parameter set function);LIB_Function_right_.html;right ,right include ,right last match ,right last match include ;right ,right include ,right last match ,right last match include ,right [parameter set function];
OK;Body;3;B 8.01.05;middle ... (parameter set function);LIB_Function_middle_.html;middle ,middle include ,middle until ,middle until include ;middle ,middle include ,middle until ,middle until include ,middle [parameter set function];
OK;Body;3;B 8.01.06;outside ... (parameter set function);LIB_Function_outside_.html;outside ,outside exclude ,outside until ,outside until exclude ;outside ,outside exclude ,outside until ,outside until exclude ,outside [parameter set function];
